Name,Type,Address,Country,Zip Code,Status
LEJ5,AR Sortable,"Am Steingarten 2, Gera",Germany,7554,Active
LEJ7,Sort Center,"Orionstrasse 4, Kabelsketal",Germany,6184,Active
LEU2,Lockers +,"1410 Agate Street, Eugene, OR",United States,97403,Active
LEX1,Returns,"1850 Mercer Road, Lexington, KY",United States,40511,Active
LEX2,Returns,"172 Trade Street, Lexington, KY",United States,40511,Active
LEX3,Make on Demand,"1850 Mercer Road, Lexington, KY",United States,40511,Active
LFL2,Lockers +,"2800 North Andrews Avenue Extension, Pompano Beach, FL",United States,33064,Active
LFT1,Traditional Non-Sort,"3550 NW Evangeline Throughway, Carencro, LA",United States,70501,Active
LFT2,Lockers +,"2701 West Bethel Road, Dallas, TX",United States,75019,Active
LGA5,Sort Center,"2205 State Route 27, Edison, NJ",United States,8817,Active
LGA6,AR Sortable,"8003 Industrial Avenue, Carteret, NJ",United States,7008,Active
LGA7,Sort Center,"380 Middlesex Avenue, Carteret, NJ",United States,7008,Active
LGA9,AR Sortable,"2170 Route 27, Edison, NJ",United States,8817,Active
LGB2,Lockers +,"6049 East 7th Street, Long Beach, CA",United States,90840,Active
LGB3,AR Sortable,"4950 Goodman Way, Eastvale, CA",United States,91752,Active
LGB4,Traditional Non-Sort,"27517 Pioneer Avenue, Redlands, CA",United States,92374,Active
LGB5,Sort Center,"555 East Orange Show Road, San Bernardino, CA",United States,92408,Active
LGB6,Traditional Non-Sort,"20901 Krameria Avenue, Riverside, CA",United States,92518,Active
LGB7,AR Sortable,"1660 N. Linden Avenue, Rialto, CA",United States,92376,Active
LGB8,IXD,"1568 N. Linden Avenue, Rialto, CA",United States,92377,Active
LGB9,AMXL,"4375 North Perris Boulevard, Perris, CA",United States,92571,Active
LGSPa,SPP,"160 Smith Farms Parkway, Greer, SC",United States,29651,Active
LHO3,Lockers +,"1315 Grand PKWY, Katy, TX",United States,77494,Active
LHR90,Retail,"47 Brushfield Street, LONDON",United Kingdom,E1 6AA,Active
LIL1,Traditional Sortable,"1 Rue Amazon, Lauwin-Planque",France,59553,Active
LIL8,Sort Center,"ZAC Lauwin-Planque (59553), Lauwin-Planque",France,,Active
LIN8,Sort Center,"Gioacchino Rossini 3/A, Bergamo",Italy,,Active
LIT1,AR Sortable,"7200 Zeuber Road, Little Rock, AR",United States,72206,Active
LIT2,Traditional Non-Sort,"130001 Hwy. 70 N, North Little Rock, AR",United States,,Active
LJFK1,SPP,"Veteranâs Memorial Hwy & Beacon Dr, Islip, NY",United States,11741,Active
LKO1,Fulfillment Center,"11.2830 Hectare Situated in Revenue estate, Lucknow, Uttar Pradesh",India,226017,Active
LKO40,Delivery Station,"Khasra No. 56, Bhargava Estate,, Lucknow, Uttar Pradesh",India,226020,Active
LKO45,Delivery Station,"CP 201, Viraj Khand Gomati Nagar, Lucknow, Uttar Pradesh",India,226010,Active
LKO82,Sort Center,"Bajehra, Tehsil Hasanganj, Districk Unnao, Unnao, Uttar Pradesh",India,209859,Active
LKO93,Delivery Station,"Muhan Road, Near Bauli Police  Chowki, Laknow, Lucknow, Uttar Pradesh",India,226017,Active
LLI7,Lockers +,"40 W. 225th Street, Bronx, NY",United States,10468,Active
LLV2,Lockers +,"650 E. Owens Ave., North Las Vegas, NV",United States,89030,Active
LMA1,Lockers +,"19101 South Dixie Highway, Miami, FL",United States,33157,Active
LMIA7,SPP,"4588 Hiatus Rd, Sunrise, FL",United States,33351,Idle
LNE4,Lockers +,"170 Avenue F, Bayonne, NJ",United States,7002,Active
LNV3,Lockers +,"5300 Hickory Hollow Lane, Antioch, TN",United States,37013,Active
LNY1,Lockers +,"850 3rd Avenue, Brooklyn, NY",United States,11232,Active
LOAK8,SPP,"3000 Busch Rd, Pleasanton, CA",United States,94566,Idle
LOK3,Lockers +,"761 SW 19th Street, Moore, OK",United States,73160,Active
LON1,SPP,"12862-12892 Dixie Rd, Caledon, ON",Canada,L7C 0Y2,Idle
LORD1,SPP,"400 Old Chicago Drive, Bolingbrook, IL",United States,60440,Active
LPITa,SPP,"311 Baird Road, PA",United States,16116,Active
LPL2,Traditional Non-Sort,"Moss Lane, Liverpool",United Kingdom,L33 7XQ,Active
LPL6,Lockers +,"9475 N Horseshoe Ave, Portland, OR",United States,97217,Active
LPMDa (fka PMD3),SPP,"Ave G Industrial, Lancaster, CA",United States,93535,Active
LRM1,Lockers +,"4100 Tomlynn Street, Richmond, VA",United States,23230,Active
LSB1,Lockers +,"16843 Valley Blvd, Fontana, CA",United States,92335,Active
LSC4,Lockers +,"7409 Magi Road, Hanahan, SC",United States,29410,Active
LSD5,Lockers +,"2040 Imperial Avenue, San Diego, CA",United States,92102,Active
LSJC2,SPP,"1001 Gibraltar Dr, Milpitas, CA",United States,95035,Idle
LSP3,Lockers +,"4103 USF Cedar Circle Dr, Tampa, FL",United States,33620,Active
LTLH1,SPP,"NW Passage, Tallahassee, FL",United States,,Active
LTN1,Mixed,"DC8, Ridgmont",United Kingdom,MK43 0ZA,Active
LTN4,AR Sortable,"DC1, Boscombe Road, Dunstable",United Kingdom,LU5 4RW,Active
LTN5,Make on Demand,"DC2, Boscombe Road, Dunstable",United Kingdom,LU5 4RW,Active
LTN7,AMXL,"Bedford 405, Bedford",United Kingdom,MK43 9JH,Active
LTO5,Lockers +,"600 Tesma Way, Vaughan, ON",Canada,L4K 5C2,Active
LTX1,Lockers +,"170 Century Square Dr, College Station, TX",United States,77840,Active
LTX3,Lockers +,"4241 Way Out West Blvd., Houston, TX",United States,77092,Active
LTX8,AMXL,"4825 Eisenhauer Road, Windcrest, TX",United States,78218,Active
LUH40,Delivery Station,"Khasra No. 210 and Khasra No. 209 of village Gill II, Near ITI,, Ludhiana, Punjab",India,,Active
LUH44,Sort Center,"Village Dugri, Tehsil, Payal District, Ludhiana, Punjab",India,148023,Active
LUK2,AR Sortable,"10791 Dog Leg Road, Vandalia, OH",United States,45377,Active
LUK7,Returns,"649 Omega Parkway, Shepherdsville, KY",United States,40165,Active
LVIT1,SPP,"AVD. CENTRAL-SUR B RIBABELLOSA RIBERA BAJA/ERRIBE, Ribabellosa, PV",Spain,1213,Active
LWA3,Lockers +,"425 E. Main Street, Pullman, WA",United States,99163,Active
LYS1,Apparel,"ZAC du Parc d'ActivitÃ© de Val de Bourgone 1 Rue Amazon, Sevrey",France,71100,Active
LYS2,Traditional Sortable,"Lyon-Saint ExupÃ©ry Airport, Colombier-Saugnieu",France,69125,Active
LYS8,Sort Center,"91 rue des Combes, Satolas-et-Bonce",France,38290,Active
MAA4,Fulfillment Center,"No. 100B, lndoSpace Logistics Park, Puduvoyal, Chennai, Tamil Nadu",India,601 206,Active
MAA40,Delivery Station,"D5 Industrial Estate, Chennai, Tamil Nadu",India,600032,Active
MAA41,Delivery Station,"1, Adam Tannery Lane, Chennai, Tamil Nadu",India,600044,Active
MAA42,Delivery Station,"No.73-77, Dr. Natesan Road, Chennai, Tamil Nadu",India,600005,Active
MAA44,Delivery Station,"16/1, Corporation Road, Chennai, Tamil Nadu",India,600096,Active
MAA46,Delivery Station,"Survey number 93/1,Goparasa Nallur Village, Poonanalle Taluk, Thiruvallur, Chennai, Tamil Nadu",India,600056,Active
MAA47a,Delivery Station,"GNT Road, Madhavaram, Chennai, TN",India,600110,Active
MAA8,Fulfillment Center,"SY NO # 31/1A1, 2A to 35/1A, 1B, Sethupakkam Village, Tiruvallur Taluk,, Tiruvallur, Tamil Nadu",India,601103,Active
MAA81,Sort Center,"Phase-II, CUDCT, Integrated Air Cargo Complex, AAICLAS, Chennai Airport, Meenambakkam, Chennai, Tamil Nadu",India,600016,Active
MAA84,Sort Center,"70/6, 78/3, 78/4A2, 78/4A3, 81/1D1, 81/2C1, 81/1B1B1, 81/1D2, 81/2C1, Chennai, Tamil Nadu",India,600124,Active
MAB1,AFS US,"6245 N Topanga Canyon Blvd, Woodland Hills, CA",United States,91367,Active
MAB1_TEMP STORAGE,AFS US,"6245 Topanga Canyon Boulevard, Los Angeles, CA",United States,91367,Active
MAB1-KIO1,Retail,"6245 Topanga Canyon Blvd, Woodland Hills, CA",United States,91367,Active
MAB2,AFS US,"3901 Factoria Blvd SE, Bellevue, WA",United States,98006,Active
MAB3,AFS US,"10360 Fairfax Blvd, Fairfax, VA",United States,22030,Active
MAB4,AFS US,"5101 Lankershim Blvd, North Hollywood, CA",United States,91601,Active
MAB5,AFS US,"19340 Rinaldi Street, Northridge, CA",United States,91326,Active
MAB6,AFS US,"2301 S Jackson St, Seattle, WA",United States,98144,Active
MAB7,AFS US,"13201 Aurora Ave N, Suite B, Seattle, WA",United States,98133,Active
MAB8,AFS US,"6911 Warner Avenue, Huntington Beach, CA",United States,92647,Active
MAB9,AFS US,"13672 Jamboree Road, Irvine, CA",United States,92602,Active
MAB9- KIO1,Retail,"13672 Jamboree Rd, Irvine, CA",United States,13672,Active
MAC0,AFS US,"26940 Crown Valley Parkway, Mission Viejo, CA",United States,92691,Active
MAC1,AFS US,"3116 IL-59 Hwy, Naperville, IL",United States,60564,Active
MAC2,AFS US,"1100 South Harbor Boulevard, Fullerton, CA",United States,92832,Active
MAC3,AFS US,"2229 Foothill Blvd, La Verne, CA",United States,91750,Active
MAC4,AFS US,"1610 W Imperial Hwy, La Habra, CA",United States,90631,Active
MAC6,AFS US,"403 West Chester Pike, Havertown, PA",United States,19083,Active
MAC7,AFS US,"16 A East Golf Road, Schaumburg, IL",United States,60173,Active
MAC7 - KIO1,AFS US,"16 East Golf Road, Schaumburg, IL",United States,60173,Active
MAC8,AFS US,"951 Northwest Ballard Way, Seattle, WA",United States,98107,Active
MAC9,AFS US,"6235 East Spring Street, Long Beach, CA",United States,90808,Active
MAD4,Mixed,"Avenida de la AstronomÃ­a, 20, San Fernando de Henares",Spain,28830,Active
MAD6,Returns,"Poligono La Veredilla III, Illescas",Spain,45200,Active
MAD7,AR Sortable,"C. Ancora, 35, Illescas",Spain,45200,Active
MAD8,Sort Center,"Calle Severo Ochao, Getafe",Spain,28906,Active
MAD9,Traditional Non-Sort,"calle Torija, AlcalÃ¡ de Henares",Spain,28804,Active
MAE0,AFS US,"1180 Route 33, Hamilton, NJ",United States,8690,Idle
MAE3,AFS US,"6939 Dempster Street, Morton Grove, IL",United States,60053,Active
MAE4,AFS US,"4031 W 95th St., Oak Lawn, IL",United States,60453,Active
MAE6,AFS US,"15225 Whittier Boulevard, Whittier, CA",United States,90603,Active
MAE9,AFS US,"N. 6th Street & Spring Garden St, Philadelphia, PA",United States,19123,Idle
MAF1,AFS US,"5463 Wisconsin Avenue, Chevy Chase, MD",United States,20815,Active
MAF3,AFS US,"16325 Ventura Boulevard, Encino, CA",United States,91436,Active
MAF4,AFS US,"140 Promenade Way, Thousand Oaks, CA",United States,91362,Active
MAF5,AFS US,"235 E Foothill Blvd, Upland, CA",United States,91786,Active
MAF6,AFS US,"1837 Street Road, Bensalem, PA",United States,19020,Active
MAF7,AFS US,"389 Easton Rd, Warrington, PA",United States,18976,Active
MAF8,AFS US,"21035 Hawthorne Blvd, Torrance, CA",United States,90503,Active
MAF9,AFS US,"11340 South St, Cerritos, CA",United States,90703,Active
MAG1,AFS US,"6855 S. La Cienega Blvd., Los Angeles, CA",United States,90045,Active
MAG3,AFS US,"404 West Army Trail Road, Bloomingdale, IL",United States,60188,Active
MAG4,AFS US,"30 W 63rd St., Westmont, IL",United States,60559,Active
MAG5,AFS US,"8525 Chevy Chase Lake Terrace Suite 106, Chevy Chase, MD",United States,20815,Active
MAG6,AFS US,"7005 C Manchester Blvd, Franconia, VA",United States,22310,Active
MAG9,AFS US,"102 Park Avenue, Willow Grove, PA",United States,19090,Active
MAH0,AFS US,"2924 Springfield Road, Broomall, PA",United States,19008,Active
MAH2,AFS US,"4211 N. Harlem Ave, Norridge, IL",United States,60706,Active
MAH5,AFS US,"15790 Shady Grove Road, Gaithersburg, MD",United States,20877,Active
MAH8,AFS US,"40481 Murrieta Hot Springs Rd, Murrieta, CA",United States,92563,Active
MAI0,AFS US,"120 McHenry Rd, Buffalo Grove, IL",United States,60089,Active
MAI1,AFS US,"1701 S. Commons, Federal Way, WA",United States,98003,Active
MAI2,AFS US,"137 Route 35 & Wyckoff, Eatontown, NJ",United States,7724,Active
MAI5,AFS US,"50 Manetto Hill Rd, Plainview, NY",United States,11803,Active
MAI6,Sublease and Storage,"30 East Ridgewood Avenue, Paramus, NJ",United States,7652,Active
MAI6 - KIO1,AFS US,"30 East Ridgewood Avenue, Paramus, NJ",United States,7652,Active
MAI6 - KIO2,Sublease and Storage,"30 East Ridgewood Avenue, Paramus, NJ",United States,7652,Active
MAI7,Sublease and Storage,"1710 Route 46, Woodland Park, NJ",United States,7424,Active
MAI7 - KIO2,Sublease and Storage,"1710 Route 46, Woodland Park, NJ",United States,7424,Active
MAI8,AFS US,"14837 Pomerado, Poway, CA",United States,92064,Active
MAJ2,AFS US,"7201 West 24th Street, North Riverside, IL",United States,60546,Active
MAJ3,AFS US,"2130 Route 35, Holmdel, NJ",United States,7733,Active
MAJ5,AFS US,"1351 East Ogden Avenue, Naperville, IL",United States,60563,Active
MAJ7,AFS US,"9409 Lorton Market Street, Lorton, VA",United States,22079,Active
MAJ8,Warehouse,"3941 Bedford Canyon Road, Corona, CA",United States,92883,Active
MAK1,AFS US,"16017 S Harlem Ave, Tinley Park, IL",United States,60477,Active
MAK3,AFS US,"3620 Long Beach Rd, Oceanside, NY",United States,11572,Active
MAK5,Warehouse,"9960 Roosevelt Boulevard, Philadelphia, PA",United States,19115,Active
MAK6,AFS US,"Old Bridge Gateway, Parlin, NJ",United States,8859,Active
MAK7,AFS US,"7807 Sudley Road, Manassas, VA",United States,20109,Active
MAK9,Retail,"3425 E Colorado Blvd, Pasadena, CA",United States,91107,Active
MAK9-KIO1,AFS US,"3425 E Colorado Blvd, Pasadena, CA",United States,91107,Active
MAL0,AFS US,"3801 Richmond Highway, Alexandria, VA",United States,22305,Active
MAL2,AFS US,"325 E Palatine Road, Arlington Heights, IL",United States,60004,Active
MAL5,AFS US,"357 Broadway (US Route 1), Saugus, MA",United States,1906,Active
MAM5,AFS US,"2 Memorial Drive, Lodi, NJ",United States,,Active
MAM7,AFS US,"742 New Los Angeles Ave, MoorPark, CA",United States,93201,Active
MAM9,AFS US,"7530 Elk Grove Boulevard, Elk Grove, CA",United States,95757,Active
MAMA,Sort Center,"Survey no 499 Opp Pharma SEZ & INTAS  near Indus industrial Park, Ahmedabad Rajkot highway (NH8A),, Ahmedabad, Gujarat",India,382213,Active
MAN0,AFS US,"5811 CROSSROADS CENTER WAY, Falls Church, VA",United States,22041,Active
MAN1,AR Sortable,"6 Sunbank Lane, Manchester",United Kingdom,M90 5AA,Active
MAN2,AR Sortable,"Orion Boulevard, Warrington",United Kingdom,WA5 3TY,Active
MAN3,AR Sortable,"Unit E1, Bolton",United Kingdom,BL5 1BT,Active
MAN4,Traditional Non-Sort,"Gander Lane, Chesterfield",United Kingdom,S43 4PZ,Active
MAN8,Sort Center,"East Lancashire Road, St Helens",United Kingdom,WA11,Active
MAO2,AFS US,"1270 Yankee Doodle Road, Eagan, MN",United States,55123,Idle
MAO2 - SUBLEASE,Sublease and Storage,"1270 Yankee Doodle Road, Eagan, MN",United States,55121,Active
MAO3,AFS US,"9938 Reisterstown Road, Owing Mills, MD",United States,21117,Active
MAO4,AFS US,"2424 E. Lincoln Hwy, Langhorne, PA",United States,19047,Active
MAO5,AFS US,"3017 N Ocean Ave, Farmingville, NY",United States,11738,Active
MAO6,AFS US,"Citrus Crossroads, Fontana, CA",United States,92336,Active
MAO7,AFS US,"4054 Nesconset Highway Space 2, East Setauket, NY",United States,11733,Active
MAP0,AFS US,"4540 W Touhy Ave, Lincolnwood, IL",United States,60712,Active
MAP3,AFS US,"480 Boston Rd, Billerica, MA",United States,1821,Active
MAP5,AFS US,"14150 Nicollet Ave. South,, Burnsville, MN",United States,55337,Active
MAP7,AFS US,"801 West Belmont St N., Chicago, IL",United States,,Active
MAP8,AFS US,"701 Vista Trelago, Maitland, FL",United States,32751,Active
MAQ2,AFS US,"13975 Hall Road, Utica, MI",United States,48315,Idle
MAQ5,AFS US,"Watt Avenue and El Camino Avenue, Sacramento, CA",United States,95825,Active
MAQ8,AFS US,"5425 Sunrise Blvd., Citrus Heights, CA",United States,95610,Active
MAQ9,AFS US,"Stanford Ranch Crossing, Roseville, CA",United States,95678,Active
MAR0,AFS US,"662 East Big Beaver Rd, Troy, MI",United States,48083,Active
Mar1,Lockers +,"4200 Guilford Drive, College Park, MD",United States,20740,Active
Mar2,AFS US,"3787 Lexington Avenue, Arden Hills, MN",United States,55126,Active
Mar3,AFS US,"3030 East Semoran Boulevard, Apopka, FL",United States,32703,Active
Mar4,AFS US,"3600 Northwest 79th Avenue in Doral, Doral, FL",United States,33166,Active
Mar5,AFS US,"6001 W. 135th Street, Overland Park, KS",United States,66223,Active
Mar6,AFS US,"2627-2951 South Rochester Road, Rochester Hills, MI",United States,48307,Active
MAS0,AFS US,"25975 GREAT NORTHEREN PLAZA, NORTH OLMSTED, OH",United States,44070,Active
MAS2,AFS US,"2490 RIVA ROAD, ANNAPOLIS, MD",United States,21401,Active
MAS6,AFS US,"2519 McMullen Booth Rd, Clearwater, FL",United States,33761,Active
MAT1,Delivery Station,"No 105, Arcot Road, Virungambakkam, Chennai, Tamil Nadu",India,600092,Active
MAT4,AFS US,"453 CARMEN DRIVE, CAMARILLO, CA",United States,93010,Active
MAT6,AFS US,"42420 Bob Hope Drive, Rancho Mirage, CA",United States,92270,Active
MAT7,AFS US,"200 Grossman DR, Braintree, MA",United States,2184,Active
MAT8,AFS US,"6711 Ritchie Hwy, Glen Burnie, MD",United States,21061,Active
MAT9,AFS US,"334 N. Congress Avenue, Boynton Beach, FL",United States,33426,Idle
MAU0,AFS US,"12550 Riverdale Blvd, Coon Rapids, MN",United States,55448,Active
MAU4,AFS US,"SWC West Colonial Dr & Daniels Rd, Winter Garden, FL",United States,34787,Active
MAV0,AFS US,"4950 E Hampden Ave, Denver, CO",United States,80222,Active
MAV1,AFS US,"11000 S. Parker Road, Parker, CO",United States,80134,Idle
MAV1_Sublease,Retail,"11000 South Parker Road, Parker, CO",United States,80134,Active
MAV2,AFS US,"12263 Prosperity Dr, Silver Spring, MD",United States,20904,Active
MAV5,AFS US,"485 Baltimore Pike, BEL AIR, MD",United States,21014,Active
MAW0,AFS US,"78945 HWY 111, LA QUINTA, CA",United States,92253,Active
MAW3,AFS US,"5603 Bay St, Emeryville, CA",United States,94608,Active
MAW3_SUBLEASE,AFS US,"5603 Bay Street, Emeryville, CA",United States,94608,Active
MAW5,AFS US,"29411 John R Rd, Madison Heights, MI",United States,48071,Active
MAW8,AFS US,"5630 Cortez Rd W, Bradenton, FL",United States,34210,Active
MAW9,AFS US,"12400 Castlemoor Drive, Eden Prairie, MN",United States,55344,Idle
MAW9_SUBLEASE,AFS US,"625 Prairie Center Drive, Eden Prairie, MN",United States,55344,Active
MAX1,AFS US,"1550 Crystal Dr., Arlington, VA",United States,22202,Active
MAX1_TEMPSTORAGE,AFS US,"1550 Crystal Dr, Arlington, VA",United States,22202,Active
MAX2,AFS US,"2631 TAPO CANYON RD, SIMI VALLEY, CA",United States,93063,Active
MAX3,AFS US,"489-493 N. Main Street, Leominster, MA",United States,1453,Active
MAX4,AFS US,"29300 Plymouth Rd, Livonia, MI",United States,48150,Idle
MAX8,AFS US,"538 Boston Post Road, Orange, CT",United States,6477,Active
MAX9,AFS US,"12995 Fair Lakes Shopping Center, Fairfax, VA",United States,22033,Active
May3,AFS US,"4460 WESTON ROAD, DAVIE, FL",United States,33331,Active
MAZ2,AFS US,"7624 160th St W, Lakeville, MN",United States,55044,Active
MBA3,AFS US,"32070 GRATIOT AVENUE, ROSEVILLE, MI",United States,48066,Active
MBA6,AFS US,"18060 & 18100 Brookhurst Street, Fountain Valley, CA",United States,92708,Active
MBB1,AFS US,"41424 ANN ARBOR RD, PLYMOUTH, MI",United States,48170,Active
MBD0,AFS US,"3737 W Market St, Fairlawn, OH",United States,44333,Idle
MBD1,AFS US,"8181 S. Quebec ST, Centennial, CO",United States,80112,Active
MBE5,AFS US,"5430 W BROAD STREET, RICHMOND, VA",United States,23230,Active
MCB1,Delivery Station,"47-2 Oshimizu, Narita, Chiba",Japan,286-0122,Active
MCC1,IXD,"3300 Rancho Cordova Pkwy, Rancho Cordova, CA",United States,95742,Active
MCE1,Traditional Non-Sort,"3200 Fulkerth Road, Turlock, CA",United States,95380,Active
MCI3,AMXL,"2361 S Withers RD, Liberty, MO",United States,64068,Active
MCI4,IXD,"10501 NW 136th Street, Kansas City, MO",United States,64153,Active
MCI5,Sort Center,"16851 West 113th Street, Lenexa, KS",United States,66219,Active
MCI7,Returns,"27200 West 157th Street, New Century, KS",United States,66031,Active
MCI9,Sort Center,"2299 S Withers Rd, Liberty, MO",United States,64068,Active
MCJ2,Delivery Station,"915-1 Tarumi, Tsu, Mie",Japan,514-0821,Active
MCJ3,Delivery Station,"1240-1 Awasa, Chikuma, Nagano",Japan,387-0006,Active
MCJ4,Delivery Station,"896-3 Hirooka Nomura, Shiojiri, Nagano",Japan,399-0702,Active
MCJ6,Delivery Station,"31  Heiseidai, Mishima, Shizuoka",Japan,411-0042,Active
MCJ7,Delivery Station,"300-2 Maisakacho ChojuShinden Nishi-ku, Hamamatsu-shi, Shizuoka",Japan,431-0212,Active
MCJ8,Delivery Station,"1408-1 Kawai, Fukuroi, Shizuoka",Japan,437-0064,Active
MCJ9,Delivery Station,"1-1-28 Nishinage, Toyama, Toyama",Japan,930-0975,Active
